labels,estimate,type,field_1,field_2,qr_1,qr_2,qr_3,qr_4,qr_5,vals
(Intercept),-3.0262508012473535,term,NA,NA,-0.011785113019775792,-0.006804138174397893,-0.00962250448649352,0.016666666666666555,0.0014180781967049372,NA
seasonSpring,0.8783537453511097,term,NA,Spring,-0,0.027216552697590872,0.009622504486491823,-0.016666666666665258,0.0023433786944283973,NA
seasonSummmer,1.5766063055377366,term,NA,Summmer,-0,-0,0.028867513459481273,-0.016666666666665827,0.002417553868649633,NA
seasonWinter,1.93435430738786,term,NA,Winter,0,0,0,-0.033333333333333354,0.003134249117692531,NA
depdelay,1.011113650574311,term,{{:}},NA,-0,-0,-0,-0,-3.57949902407631e-4,NA
labels,0,variable,depdelay,season,NA,NA,NA,NA,NA,NA
model,NA,variable,NA,NA,NA,NA,NA,NA,NA,lm
version,NA,variable,NA,NA,NA,NA,NA,NA,NA,1.0
residual,NA,variable,NA,NA,NA,NA,NA,NA,NA,7195
sigma2,NA,variable,NA,NA,NA,NA,NA,NA,NA,190.116000786175
