labels,estimate,type,field_1,field_2,qr_1,qr_2,qr_3,qr_4,qr_5,vals
(Intercept),-3.257315683590984,term,NA,NA,-0.01194375788241625,-0.007148954237984343,0.010269426648567516,0.01777031590379432,-0.0016828410785734117,NA
seasonSpring,1.5424474141820896,term,NA,Spring,-0,0.027103390593979867,-0.010269426648567217,-0.017770315903793164,-0.001777665679501718,NA
seasonSummmer,0.9607059189446828,term,NA,Summmer,0,0,-0.029137169287111204,-0.01777031590379445,-0.002241108161897455,NA
seasonWinter,2.257818542006426,term,NA,Winter,0,0,0,-0.0346086222322138,-0.0032950030747934916,NA
depdelay,1.0133931648437182,term,{{:}},NA,0,0,0,0,3.44448589345451e-4,NA
labels,0,variable,depdelay,season,NA,NA,NA,NA,NA,NA
model,NA,variable,NA,NA,NA,NA,NA,NA,NA,lm
version,NA,variable,NA,NA,NA,NA,NA,NA,NA,1.0
residual,NA,variable,NA,NA,NA,NA,NA,NA,NA,7005
sigma2,NA,variable,NA,NA,NA,NA,NA,NA,NA,196.734220901947
