labels,estimate,type,field_1,field_2,qr_1,qr_2,qr_3,qr_4,qr_5,vals
(Intercept),-3.2038848875630905,term,NA,NA,-0.011916589788359697,-0.006870927635126448,-0.009761160924088422,0.016671372917394487,0.0015890689563995183,NA
seasonSpring,1.830985303225765,term,NA,Spring,-0,0.027538458967877214,0.009761160924089293,-0.016671372917394938,0.0014440101886052002,NA
seasonSummmer,1.2883777972021624,term,NA,Summmer,-0,-0,0.02914561326768673,-0.01667137291739361,0.0022098973031232506,NA
seasonWinter,2.2007726695466303,term,NA,Winter,0,0,0,-0.033736255500657425,0.0034171426373954344,NA
depdelay,0.9998136957173837,term,{{:}},NA,-0,-0,-0,-0,-3.526416131401072e-4,NA
labels,0,variable,depdelay,season,NA,NA,NA,NA,NA,NA
model,NA,variable,NA,NA,NA,NA,NA,NA,NA,lm
version,NA,variable,NA,NA,NA,NA,NA,NA,NA,1.0
residual,NA,variable,NA,NA,NA,NA,NA,NA,NA,7037
sigma2,NA,variable,NA,NA,NA,NA,NA,NA,NA,188.402540625806
